planner,scenario,query_id,run,seed,success,planning_time_s,solve_time_s,error,num_waypoints,joint_path_length,cartesian_path_length,smoothness_geom,smoothness_jerk,clearance,path_valid
moveit:RRT,single_box,9,2,42,True,0.012658261002798099,0.012658261002798099,,17,4.288474941542255,0.8991469227805657,3.917518834852058e-13,1210.1392540280028,-0.08264220680628465,False
moveit:RRT,single_box,9,3,42,True,0.0029977519952808507,0.0029977519952808507,,17,4.288474941542254,0.8991469227805656,6.838965571175965e-13,1210.1392540279992,-0.08264220680628498,False
moveit:RRT,single_box,9,4,42,True,0.01821542099787621,0.01821542099787621,,17,4.288474941542254,0.8991469227805657,6.690640303875631e-13,1210.1392540280106,-0.08264220680628498,False
moveit:RRT,single_box,9,5,42,True,0.018820974000846036,0.018820974000846036,,17,4.288474941542254,0.8991469227805656,2.9951526575179397e-13,1210.1392540279967,-0.08264220680628465,False
moveit:RRT,single_box,9,6,42,True,0.012828863000322599,0.012828863000322599,,17,4.288474941542255,0.8991469227805657,1.4474094531284853e-14,1210.1392540279996,-0.08264220680628498,False
moveit:RRT,single_box,9,7,42,True,0.01776946900645271,0.01776946900645271,,17,4.288474941542254,0.8991469227805657,1.3061325204447043e-12,1210.1392540280142,-0.08264220680628487,False
moveit:RRT,single_box,9,8,42,True,0.018881976000557188,0.018881976000557188,,17,4.288474941542255,0.8991469227805657,4.728760500969818e-14,1210.1392540280067,-0.08264220680628487,False
moveit:RRT,single_box,9,9,42,True,0.018881440999393817,0.018881440999393817,,17,4.288474941542255,0.8991469227805655,5.763242612811738e-13,1210.1392540279965,-0.08264220680628487,False
moveit:RRTConnect,single_box,0,0,42,True,0.022668231998977717,0.022668231998977717,,21,6.442332459578767,2.002174035214415,9.282042727201034e-14,917.414913806751,0.05246336990738369,True
moveit:RRTConnect,single_box,0,1,42,True,0.018535641000198666,0.018535641000198666,,21,6.4423324595787665,2.002174035214415,2.795784408976031e-12,917.4149138067488,0.05246336990738369,True
moveit:RRTConnect,single_box,0,2,42,True,0.023598419000336435,0.023598419000336435,,21,6.442332459578767,2.002174035214415,9.3273561524913e-14,917.4149138067542,0.05246336990738369,True
moveit:RRTConnect,single_box,0,3,42,True,0.019399484001041856,0.019399484001041856,,21,6.4423324595787665,2.002174035214415,1.3306334610813153e-12,917.4149138067432,0.05246336990738369,True
moveit:RRTConnect,single_box,0,4,42,True,0.02007963899814058,0.02007963899814058,,21,6.4423324595787665,2.002174035214415,1.722809058781017e-12,917.4149138067546,0.05246336990738369,True
moveit:RRTConnect,single_box,0,5,42,True,0.01795828699687263,0.01795828699687263,,21,6.442332459578768,2.002174035214415,6.115132977236415e-12,917.4149138067405,0.052463369907383636,True
moveit:RRTConnect,single_box,0,6,42,True,0.02705329799937317,0.02705329799937317,,21,6.442332459578768,2.002174035214415,5.642487715803695e-13,917.4149138067629,0.05246336990738369,True
moveit:RRTConnect,single_box,0,7,42,True,0.020389026001794264,0.020389026001794264,,21,6.442332459578768,2.002174035214415,3.239301277088747e-12,917.4149138067578,0.05246336990738369,True
moveit:RRTConnect,single_box,0,8,42,True,0.018268910003826022,0.018268910003826022,,21,6.4423324595787665,2.0021740352144146,9.317677856508905e-14,917.4149138067562,0.05246336990738387,True
moveit:RRTConnect,single_box,0,9,42,True,0.030154074003803544,0.030154074003803544,,21,6.442332459578767,2.002174035214415,6.131884535049792e-12,917.414913806742,0.052463369907383636,True
moveit:RRTConnect,single_box,10,0,42,True,0.029053524995106272,0.029053524995106272,,31,8.333452363429222,1.3214910862116618,74.45445589653453,9714.549995380881,-0.0007232249738500229,False
moveit:RRTConnect,single_box,10,1,42,True,0.030677572001877706,0.030677572001877706,,30,7.492665029581799,1.3546423406266555,33.23479241325348,7664.471408318122,-0.0007232249738500229,False
moveit:RRTConnect,single_box,10,2,42,True,0.03187849299865775,0.03187849299865775,,31,8.59566355707411,1.437350639039458,81.2571512351926,8601.672977989496,-0.0007232249738500229,False
moveit:RRTConnect,single_box,10,3,42,True,0.05483081399870571,0.05483081399870571,,33,7.869595313444253,1.5143183974517647,97.08776521079055,10065.358122166637,-0.0007232249738500229,False
moveit:RRTConnect,single_box,10,4,42,True,0.03680731799977366,0.03680731799977366,,31,7.360023617263605,1.493123964787522,70.45717606893307,7206.760028244405,-0.0007232249738500229,False
moveit:RRTConnect,single_box,10,5,42,True,0.036935812000592705,0.036935812000592705,,34,7.959503323697914,1.6379096991494704,148.68546060588596,10497.221816693555,-0.0007232249738500229,False
moveit:RRTConnect,single_box,10,6,42,True,0.03390600199782057,0.03390600199782057,,45,11.018064063127683,2.5313936251290277,187.97042290645462,81496.19105395969,-0.0007232249738499119,False
moveit:RRTConnect,single_box,10,7,42,True,0.045590330999402795,0.045590330999402795,,35,8.39674612750064,1.5208951063047693,128.03888897280228,10629.956747840048,-0.0007232249738500229,False
moveit:RRTConnect,single_box,10,8,42,True,0.032564172994170804,0.032564172994170804,,46,12.065031764803951,2.724512664906083,309.9423784847336,31708.917713004692,-0.0007232249738499119,False
moveit:RRTConnect,single_box,10,9,42,True,0.01896303700050339,0.01896303700050339,,32,8.327387712026539,1.5475024534160178,57.001798890630056,7576.672624760365,-0.0007232249738500229,False
moveit:RRTConnect,single_box,11,0,42,True,0.01987798500340432,0.01987798500340432,,18,4.073630659189045,1.2156921719788973,3.149581391144404e-13,762.5075089437757,0.09020547125968292,True
moveit:RRTConnect,single_box,11,1,42,True,0.01708389499981422,0.01708389499981422,,18,4.073630659189045,1.2156921719788973,8.721821788529526e-13,762.5075089437731,0.09020547125968292,True
moveit:RRTConnect,single_box,11,2,42,True,0.017974915994273033,0.017974915994273033,,18,4.073630659189045,1.2156921719788976,3.0239439124410465e-13,762.5075089437705,0.09020547125968292,True
moveit:RRTConnect,single_box,11,3,42,True,0.0172413569962373,0.0172413569962373,,18,4.073630659189045,1.2156921719788971,4.0074112198577466e-13,762.5075089437711,0.09020547125968292,True
moveit:RRTConnect,single_box,11,4,42,True,0.018394831000478007,0.018394831000478007,,18,4.073630659189046,1.2156921719788976,1.1329742296418143e-12,762.5075089437785,0.09020547125968292,True
moveit:RRTConnect,single_box,11,5,42,True,0.02205857099761488,0.02205857099761488,,18,4.073630659189045,1.2156921719788973,3.1579753044336043e-13,762.5075089437732,0.09020547125968292,True
moveit:RRTConnect,single_box,11,6,42,True,0.017010955001751427,0.017010955001751427,,18,4.073630659189045,1.2156921719788973,3.478813169846616e-13,762.5075089437748,0.09020547125968292,True
moveit:RRTConnect,single_box,11,7,42,True,0.019817414999124594,0.019817414999124594,,18,4.073630659189045,1.2156921719788976,3.370394196094849e-13,762.507508943773,0.09020547125968292,True
moveit:RRTConnect,single_box,11,8,42,True,0.01874140000290936,0.01874140000290936,,18,4.073630659189045,1.215692171978897,1.001005574673207e-12,762.5075089437773,0.09020547125968292,True
moveit:RRTConnect,single_box,11,9,42,True,0.010075598002003971,0.010075598002003971,,18,4.073630659189045,1.2156921719788973,1.0453572804581932e-12,762.507508943771,0.09020547125968292,True
moveit:RRTConnect,single_box,12,0,42,True,0.016237087998888455,0.016237087998888455,,21,4.7129082160998665,0.41772188361257595,2.6617971806426427e-13,613.6978191606389,0.11250000000000002,True
moveit:RRTConnect,single_box,12,1,42,True,0.017856593993201386,0.017856593993201386,,21,4.712908216099866,0.41772188361257584,1.661841874562225e-12,613.6978191606444,0.11250000000000002,True
moveit:RRTConnect,single_box,12,2,42,True,0.017336373995931353,0.017336373995931353,,21,4.712908216099866,0.4177218836125759,5.984305068737268e-13,613.6978191606628,0.11250000000000002,True
moveit:RRTConnect,single_box,12,3,42,True,0.01563236700167181,0.01563236700167181,,21,4.7129082160998665,0.4177218836125758,4.808484500686513e-13,613.6978191606397,0.11250000000000002,True
moveit:RRTConnect,single_box,12,4,42,True,0.017269677999138366,0.017269677999138366,,21,4.7129082160998665,0.41772188361257595,2.486160989735531e-13,613.6978191606461,0.11250000000000002,True
moveit:RRTConnect,single_box,12,5,42,True,0.01949138200143352,0.01949138200143352,,21,4.7129082160998665,0.41772188361257573,4.354810641658844e-13,613.697819160649,0.11250000000000002,True
moveit:RRTConnect,single_box,12,6,42,True,0.018136931998014916,0.018136931998014916,,21,4.7129082160998665,0.41772188361257584,1.236999780902165e-12,613.6978191606471,0.11250000000000002,True
moveit:RRTConnect,single_box,12,7,42,True,0.01887597600580193,0.01887597600580193,,21,4.7129082160998665,0.4177218836125758,8.190311701860525e-13,613.697819160648,0.11250000000000002,True
moveit:RRTConnect,single_box,12,8,42,True,0.02214959399861982,0.02214959399861982,,21,4.7129082160998665,0.4177218836125756,3.622590627788193e-13,613.6978191606604,0.11250000000000002,True
moveit:RRTConnect,single_box,12,9,42,True,0.017957083000510465,0.017957083000510465,,21,4.7129082160998665,0.4177218836125758,5.767034241139163e-13,613.697819160663,0.11250000000000002,True
moveit:RRTConnect,single_box,13,0,42,True,0.0163623939952231,0.0163623939952231,,10,1.4167216850619835,0.4399822468569937,6.061067970552504e-14,823.1250004309164,0.10824898641858224,True
moveit:RRTConnect,single_box,13,1,42,True,0.015706076999776997,0.015706076999776997,,10,1.4167216850619835,0.43998224685699383,4.114581951970568e-13,823.1250004309227,0.10824898641858208,True
moveit:RRTConnect,single_box,13,2,42,True,0.016669349002768286,0.016669349002768286,,10,1.4167216850619837,0.4399822468569939,5.806201870462197e-14,823.1250004309202,0.10824898641858208,True
moveit:RRTConnect,single_box,13,3,42,True,0.01596071699896129,0.01596071699896129,,10,1.4167216850619833,0.43998224685699355,7.092502432092677e-14,823.1250004309136,0.10824898641858227,True
moveit:RRTConnect,single_box,13,4,42,True,0.01646889399853535,0.01646889399853535,,10,1.4167216850619835,0.43998224685699355,6.207487661826817e-14,823.1250004309186,0.10824898641858235,True
moveit:RRTConnect,single_box,13,5,42,True,0.014104333000432234,0.014104333000432234,,10,1.4167216850619835,0.4399822468569936,1.3435740834882183e-13,823.125000430919,0.10824898641858227,True
moveit:RRTConnect,single_box,13,6,42,True,0.014250410997192375,0.014250410997192375,,10,1.4167216850619835,0.4399822468569938,9.842679382169358e-14,823.1250004309181,0.1082489864185823,True
moveit:RRTConnect,single_box,13,7,42,True,0.01560881200566655,0.01560881200566655,,10,1.4167216850619835,0.4399822468569937,4.2657708969030016e-14,823.1250004309236,0.10824898641858227,True
moveit:RRTConnect,single_box,13,8,42,True,0.01736869299929822,0.01736869299929822,,10,1.4167216850619833,0.43998224685699366,7.832653403738091e-14,823.1250004309202,0.10824898641858224,True
moveit:RRTConnect,single_box,13,9,42,True,0.0181675380008528,0.0181675380008528,,10,1.4167216850619835,0.43998224685699383,2.933110794341591e-14,823.1250004309185,0.10824898641858227,True
moveit:RRTConnect,single_box,14,0,42,True,0.022683590002998244,0.022683590002998244,,21,5.794613437210363,0.5756522084455616,4.073665716822056e-13,975.4416412671438,0.04928719090418303,True
moveit:RRTConnect,single_box,14,1,42,True,0.021083854997414164,0.021083854997414164,,21,5.794613437210363,0.5756522084455618,1.3583454594165579e-13,975.4416412671484,0.04928719090418303,True
moveit:RRTConnect,single_box,14,2,42,True,0.022084708005422726,0.022084708005422726,,21,5.794613437210363,0.5756522084455618,9.225260507192078e-14,975.4416412671563,0.04928719090418314,True
moveit:RRTConnect,single_box,14,3,42,True,0.020008849001897033,0.020008849001897033,,21,5.794613437210363,0.5756522084455619,1.2292323244274567e-13,975.4416412671453,0.04928719090418303,True
moveit:RRTConnect,single_box,14,4,42,True,0.02485540600173408,0.02485540600173408,,21,5.794613437210363,0.5756522084455616,5.972909594983517e-14,975.4416412671536,0.04928719090418314,True
moveit:RRTConnect,single_box,14,5,42,True,0.020006780003313906,0.020006780003313906,,21,5.794613437210363,0.5756522084455618,1.2138458650811874e-13,975.441641267142,0.04928719090418314,True
moveit:RRTConnect,single_box,14,6,42,True,0.019748375998460688,0.019748375998460688,,21,5.794613437210363,0.5756522084455618,3.5166013755711996e-13,975.4416412671537,0.04928719090418314,True
moveit:RRTConnect,single_box,14,7,42,True,0.020705392998934258,0.020705392998934258,,21,5.794613437210363,0.5756522084455619,7.350196402809982e-13,975.4416412671494,0.04928719090418303,True
moveit:RRTConnect,single_box,14,8,42,True,0.021361335995607078,0.021361335995607078,,21,5.794613437210363,0.5756522084455619,1.9659270367742752e-13,975.441641267159,0.049287190904183084,True
moveit:RRTConnect,single_box,14,9,42,True,0.01707332200021483,0.01707332200021483,,21,5.794613437210363,0.5756522084455619,6.683824112096049e-14,975.4416412671529,0.04928719090418314,True
moveit:RRTConnect,single_box,15,0,42,True,0.009532478004985023,0.009532478004985023,,21,5.4988009833592235,1.170614060812154,2.0617402302025446e-12,671.8561783028978,0.11250000000000002,True
moveit:RRTConnect,single_box,15,1,42,True,0.01950178200058872,0.01950178200058872,,21,5.4988009833592235,1.170614060812154,8.057378480536131e-12,671.8561783029015,0.11250000000000002,True
moveit:RRTConnect,single_box,15,2,42,True,0.02139753300434677,0.02139753300434677,,21,5.498800983359223,1.1706140608121545,1.4875248092081056e-11,671.8561783028995,0.11250000000000002,True
moveit:RRTConnect,single_box,15,3,42,True,0.019872419004968833,0.019872419004968833,,21,5.4988009833592235,1.170614060812154,9.14514680347556e-12,671.8561783029019,0.11250000000000002,True
moveit:RRTConnect,single_box,15,4,42,True,0.018936585998744704,0.018936585998744704,,21,5.498800983359223,1.1706140608121542,9.614979240662772e-12,671.8561783029076,0.11250000000000002,True
moveit:RRTConnect,single_box,15,5,42,True,0.01697150299878558,0.01697150299878558,,21,5.4988009833592235,1.170614060812154,9.14514680347556e-12,671.856178302902,0.11250000000000002,True
moveit:RRTConnect,single_box,15,6,42,True,0.02047292800125433,0.02047292800125433,,21,5.498800983359224,1.170614060812154,8.367542482385614e-12,671.8561783028962,0.11250000000000002,True
moveit:RRTConnect,single_box,15,7,42,True,0.020932989995344542,0.020932989995344542,,21,5.4988009833592235,1.1706140608121538,2.576607675731223e-12,671.856178302897,0.11250000000000002,True
moveit:RRTConnect,single_box,15,8,42,True,0.014741396997123957,0.014741396997123957,,21,5.498800983359223,1.1706140608121545,2.733849993888526e-12,671.8561783029036,0.11250000000000002,True
moveit:RRTConnect,single_box,15,9,42,True,0.017871867006761022,0.017871867006761022,,21,5.498800983359223,1.170614060812154,2.0479956322593262e-12,671.8561783029029,0.11250000000000002,True
moveit:RRTConnect,single_box,16,0,42,True,0.02553093299502507,0.02553093299502507,,31,9.59518539593042,2.3280312139067645,104.9838364788294,10255.472590075027,-0.07142233975148526,False
moveit:RRTConnect,single_box,16,1,42,True,0.029829864994098898,0.029829864994098898,,29,8.064241898740718,3.168235340303802,18.63830296510978,9769.89558998134,-0.0679425609668669,False
moveit:RRTConnect,single_box,16,2,42,True,0.027566457996726967,0.027566457996726967,,37,10.119249093850632,3.360424842699643,132.01072860908235,16037.226368811645,-0.10837706004732207,False
moveit:RRTConnect,single_box,16,3,42,True,0.027601854999375064,0.027601854999375064,,28,8.369971273354832,2.6125266224360018,40.3312006180296,9241.893905553661,-0.07801947268706233,False
moveit:RRTConnect,single_box,16,4,42,True,0.02354869100236101,0.02354869100236101,,37,11.943834633733834,3.205549111285489,293.71291585596623,17252.229918698733,-0.07509029120726429,False
moveit:RRTConnect,single_box,16,5,42,True,0.013413638997008093,0.013413638997008093,,30,8.222201816829132,2.845230369832139,23.13309637100874,9605.283371832795,-0.06658696306345036,False
moveit:RRTConnect,single_box,16,6,42,True,0.026862170998356305,0.026862170998356305,,28,8.015584233510525,3.10981642615265,39.2847992438977,5899.834609357977,-0.09720603039357141,False
moveit:RRTConnect,single_box,16,7,42,True,0.026761593006085604,0.026761593006085604,,31,8.820188044960863,2.5952415026587135,48.63148287280765,9830.284728563356,-0.07382405624841804,False
moveit:RRTConnect,single_box,16,8,42,True,0.03311358999781078,0.03311358999781078,,47,12.927206583874446,2.962034547759841,512.230801308802,23935.520819366422,-0.0709814912968274,False
moveit:RRTConnect,single_box,16,9,42,True,0.025847577999229543,0.025847577999229543,,32,8.506165614087756,2.930261529648114,35.519845680079584,8949.33065968956,-0.07178357314701589,False
moveit:RRTConnect,single_box,17,0,42,True,0.019605218003562186,0.019605218003562186,,25,6.236296878805229,1.0018689230136248,2.5818987611088096e-13,995.4713635351086,0.11250000000000002,True
moveit:RRTConnect,single_box,17,1,42,True,0.0195313919975888,0.0195313919975888,,25,6.236296878805229,1.0018689230136248,3.7064865805140093e-13,995.4713635350968,0.11250000000000002,True
moveit:RRTConnect,single_box,17,2,42,True,0.023148057000071276,0.023148057000071276,,25,6.236296878805229,1.0018689230136253,8.367678810749968e-13,995.4713635351113,0.11250000000000002,True
moveit:RRTConnect,single_box,17,3,42,True,0.019994478003354743,0.019994478003354743,,25,6.236296878805229,1.001868923013625,2.2257013828424576e-13,995.4713635350952,0.11250000000000002,True
moveit:RRTConnect,single_box,17,4,42,True,0.01874250199762173,0.01874250199762173,,25,6.236296878805229,1.0018689230136246,2.298010681011783e-13,995.4713635351136,0.11250000000000002,True
moveit:RRTConnect,single_box,17,5,42,True,0.01996171200153185,0.01996171200153185,,25,6.23629687880523,1.0018689230136246,7.74154337539692e-13,995.4713635351181,0.11250000000000002,True
moveit:RRTConnect,single_box,17,6,42,True,0.02088186100445455,0.02088186100445455,,25,6.23629687880523,1.001868923013625,4.310111660613038e-13,995.4713635350947,0.11250000000000002,True
moveit:RRTConnect,single_box,17,7,42,True,0.01963336899643764,0.01963336899643764,,25,6.236296878805229,1.0018689230136248,3.6530783396550773e-13,995.4713635350969,0.11250000000000002,True
moveit:RRTConnect,single_box,17,8,42,True,0.01771724099671701,0.01771724099671701,,25,6.236296878805229,1.001868923013625,2.8993902128083574e-13,995.4713635350954,0.11250000000000002,True
moveit:RRTConnect,single_box,17,9,42,True,0.021103290004248265,0.021103290004248265,,25,6.23629687880523,1.0018689230136246,4.1050297760912073e-13,995.4713635351122,0.11250000000000002,True
moveit:RRTConnect,single_box,18,0,42,True,0.0188993020055932,0.0188993020055932,,15,3.334239365706528,0.6354465855746751,2.0440148883455013e-14,1544.5490903035438,0.11250000000000002,True
moveit:RRTConnect,single_box,18,1,42,True,0.017304622997471597,0.017304622997471597,,15,3.3342393657065275,0.6354465855746749,3.334391045610922e-14,1544.5490903035345,0.11250000000000002,True
moveit:RRTConnect,single_box,18,2,42,True,0.017994080000789836,0.017994080000789836,,15,3.3342393657065283,0.6354465855746749,7.806742574967934e-13,1544.5490903034952,0.11250000000000002,True
moveit:RRTConnect,single_box,18,3,42,True,0.023814993997802958,0.023814993997802958,,15,3.3342393657065275,0.6354465855746751,1.1925684419853665e-13,1544.5490903035377,0.11250000000000002,True
moveit:RRTConnect,single_box,18,4,42,True,0.01899146399955498,0.01899146399955498,,15,3.3342393657065283,0.6354465855746753,6.350276775166623e-13,1544.5490903035375,0.11250000000000002,True
moveit:RRTConnect,single_box,18,5,42,True,0.021099605997733306,0.021099605997733306,,15,3.334239365706528,0.6354465855746751,1.9322125716489303e-14,1544.549090303551,0.11250000000000002,True
moveit:RRTConnect,single_box,18,6,42,True,0.01699550200282829,0.01699550200282829,,15,3.3342393657065283,0.6354465855746751,5.326746830756687e-14,1544.5490903035343,0.11250000000000002,True
moveit:RRTConnect,single_box,18,7,42,True,0.01632085099845426,0.01632085099845426,,15,3.334239365706528,0.635446585574675,4.881256722649428e-13,1544.5490903035668,0.11250000000000002,True
moveit:RRTConnect,single_box,18,8,42,True,0.0228815910013509,0.0228815910013509,,15,3.334239365706528,0.6354465855746751,1.0389284107039585e-13,1544.54909030354,0.11250000000000002,True
moveit:RRTConnect,single_box,18,9,42,True,0.017549714997585397,0.017549714997585397,,15,3.3342393657065283,0.6354465855746751,2.7113056964300197e-15,1544.549090303538,0.11250000000000002,True
moveit:RRTConnect,single_box,19,0,42,True,0.01655638200463727,0.01655638200463727,,23,5.738233793335235,1.1113818755824563,2.458782524140234e-11,809.6733335275553,0.07192211236018914,True
moveit:RRTConnect,single_box,19,1,42,True,0.022536673001013696,0.022536673001013696,,23,5.738233793335235,1.1113818755824567,2.725746324740274e-12,809.6733335275441,0.07192211236018911,True
moveit:RRTConnect,single_box,19,2,42,True,0.018598199007101357,0.018598199007101357,,23,5.738233793335235,1.111381875582457,5.748230055801535e-12,809.6733335275483,0.071922112360189,True
moveit:RRTConnect,single_box,19,3,42,True,0.021286629998940043,0.021286629998940043,,23,5.738233793335235,1.1113818755824565,1.6251813942507392e-11,809.6733335275562,0.07192211236018914,True
moveit:RRTConnect,single_box,19,4,42,True,0.02024959700065665,0.02024959700065665,,23,5.738233793335234,1.1113818755824565,1.266659838448485e-13,809.6733335275395,0.07192211236018914,True
moveit:RRTConnect,single_box,19,5,42,True,0.023813116997189354,0.023813116997189354,,23,5.738233793335234,1.111381875582457,5.783570495181145e-12,809.6733335275479,0.0719221123601888,True
moveit:RRTConnect,single_box,19,6,42,True,0.019883645996742416,0.019883645996742416,,23,5.738233793335235,1.111381875582457,1.9131442302503932e-11,809.6733335275392,0.071922112360189,True
moveit:RRTConnect,single_box,19,7,42,True,0.02534601400111569,0.02534601400111569,,23,5.738233793335235,1.1113818755824567,1.1515849430232583e-11,809.6733335275451,0.07192211236018914,True
moveit:RRTConnect,single_box,19,8,42,True,0.018412063000141643,0.018412063000141643,,23,5.738233793335234,1.1113818755824567,1.6349092876549045e-11,809.6733335275417,0.07192211236018892,True
moveit:RRTConnect,single_box,19,9,42,True,0.02312902599805966,0.02312902599805966,,23,5.738233793335234,1.1113818755824567,4.1296150888316525e-13,809.673333527554,0.071922112360189,True
moveit:RRTConnect,single_box,1,0,42,True,0.01985508699726779,0.01985508699726779,,24,7.346643886291324,2.376646066117171,5.701843191363935e-13,1410.3310531529849,0.04781235416335093,True
moveit:RRTConnect,single_box,1,1,42,True,0.020062939998751972,0.020062939998751972,,24,7.346643886291325,2.3766460661171713,2.664974233934837e-13,1410.3310531529962,0.04781235416335093,True
moveit:RRTConnect,single_box,1,2,42,True,0.021954839998215903,0.021954839998215903,,24,7.346643886291325,2.3766460661171713,2.664974233934837e-13,1410.3310531529962,0.04781235416335093,True
moveit:RRTConnect,single_box,1,3,42,True,0.02375753899832489,0.02375753899832489,,24,7.346643886291325,2.376646066117171,4.562906541060638e-12,1410.3310531529933,0.047812354163350834,True
moveit:RRTConnect,single_box,1,4,42,True,0.018760463994112797,0.018760463994112797,,24,7.346643886291324,2.376646066117171,2.4994215198346766e-13,1410.3310531529849,0.04781235416335093,True
moveit:RRTConnect,single_box,1,5,42,True,0.02104280700586969,0.02104280700586969,,24,7.346643886291324,2.376646066117171,2.663018998432104e-13,1410.331053152986,0.04781235416335093,True
moveit:RRTConnect,single_box,1,6,42,True,0.019807251999736764,0.019807251999736764,,24,7.346643886291325,2.3766460661171713,3.031225868278936e-13,1410.3310531529794,0.047812354163350834,True
moveit:RRTConnect,single_box,1,7,42,True,0.022851319998153485,0.022851319998153485,,24,7.346643886291324,2.376646066117171,2.6122321643824113e-13,1410.3310531529726,0.04781235416335103,True
moveit:RRTConnect,single_box,1,8,42,True,0.037312180997105315,0.037312180997105315,,24,7.346643886291325,2.3766460661171713,1.6868993928104645e-12,1410.3310531529842,0.047812354163351084,True
moveit:RRTConnect,single_box,1,9,42,True,0.02449967099528294,0.02449967099528294,,24,7.346643886291324,2.3766460661171713,3.147718069486282e-12,1410.3310531529892,0.047812354163351,True
moveit:RRTConnect,single_box,2,0,42,True,0.018367370001215022,0.018367370001215022,,18,5.29220326437458,2.308542774236325,3.4089024323459838e-12,1555.9990677742344,0.061355734853990665,True
moveit:RRTConnect,single_box,2,1,42,True,0.03034435500012478,0.03034435500012478,,18,5.292203264374581,2.308542774236325,2.9970852772366307e-12,1555.9990677742328,0.061355734853990665,True
moveit:RRTConnect,single_box,2,2,42,True,0.019333301002916414,0.019333301002916414,,18,5.292203264374581,2.3085427742363254,1.654740316379839e-13,1555.9990677742264,0.061355734853990665,True
moveit:RRTConnect,single_box,2,3,42,True,0.017062831997463945,0.017062831997463945,,18,5.292203264374581,2.3085427742363245,4.0767779189977526e-13,1555.9990677742344,0.061355734853990665,True
moveit:RRTConnect,single_box,2,4,42,True,0.01995535499736434,0.01995535499736434,,18,5.292203264374581,2.3085427742363254,5.204308273768282e-13,1555.999067774232,0.061355734853990665,True
moveit:RRTConnect,single_box,2,5,42,True,0.023148359003243968,0.023148359003243968,,18,5.29220326437458,2.3085427742363254,7.672282810458276e-13,1555.999067774233,0.061355734853990665,True
moveit:RRTConnect,single_box,2,6,42,True,0.02098984100302914,0.02098984100302914,,18,5.292203264374581,2.308542774236325,2.3379738352748145e-13,1555.999067774234,0.061355734853990665,True
moveit:RRTConnect,single_box,2,7,42,True,0.025273970000853296,0.025273970000853296,,18,5.292203264374581,2.308542774236325,1.8089336847114582e-13,1555.9990677742305,0.061355734853990665,True
moveit:RRTConnect,single_box,2,8,42,True,0.01652337300038198,0.01652337300038198,,18,5.292203264374581,2.3085427742363254,1.7256148977147136e-13,1555.999067774229,0.061355734853990665,True
moveit:RRTConnect,single_box,2,9,42,True,0.00948485400294885,0.00948485400294885,,18,5.292203264374581,2.3085427742363254,5.204308273768282e-13,1555.999067774232,0.061355734853990665,True
moveit:RRTConnect,single_box,3,0,42,True,0.015298436999728438,0.015298436999728438,,24,6.142597354812802,0.9709349823903073,3.3864630437729745e-09,1247.7238950966996,0.07008122066973241,True
moveit:RRTConnect,single_box,3,1,42,True,0.019248017997597344,0.019248017997597344,,24,6.142597354812801,0.9709349823903076,4.176394878179827e-13,1247.7238950966948,0.07008122066973244,True
moveit:RRTConnect,single_box,3,2,42,True,0.011754311999538913,0.011754311999538913,,24,6.142597354812801,0.9709349823903071,2.702420712768125e-09,1247.7238950967026,0.07008122066973238,True
moveit:RRTConnect,single_box,3,3,42,True,0.023800614995707292,0.023800614995707292,,24,6.142597354812802,0.9709349823903072,5.612970505913787e-09,1247.7238950966996,0.07008122066973244,True
moveit:RRTConnect,single_box,3,4,42,True,0.022851925998111255,0.022851925998111255,,24,6.142597354812801,0.9709349823903075,7.541349221540824e-13,1247.723895096694,0.07008122066973241,True
moveit:RRTConnect,single_box,3,5,42,True,0.022454338999523316,0.022454338999523316,,24,6.142597354812801,0.9709349823903075,3.909603084189937e-13,1247.723895096692,0.07008122066973235,True
moveit:RRTConnect,single_box,3,6,42,True,0.020944715004588943,0.020944715004588943,,24,6.142597354812802,0.9709349823903075,4.113708671194089e-13,1247.7238950966957,0.07008122066973235,True
moveit:RRTConnect,single_box,3,7,42,True,0.02214124400052242,0.02214124400052242,,24,6.142597354812801,0.9709349823903072,5.169222719105664e-13,1247.7238950967087,0.07008122066973241,True
moveit:RRTConnect,single_box,3,8,42,True,0.021543096998357214,0.021543096998357214,,24,6.142597354812802,0.9709349823903074,3.3869038807070362e-09,1247.7238950967005,0.07008122066973241,True
moveit:RRTConnect,single_box,3,9,42,True,0.029315380998014007,0.029315380998014007,,24,6.142597354812801,0.9709349823903074,4.0117449814052057e-13,1247.7238950966944,0.07008122066973235,True
moveit:RRTConnect,single_box,4,0,42,True,0.0197539059954579,0.0197539059954579,,22,5.5552792281384304,1.0415821211369005,6.988762376167654e-14,655.7789386362724,0.09299062094604016,True
moveit:RRTConnect,single_box,4,1,42,True,0.019686081999680027,0.019686081999680027,,22,5.555279228138431,1.041582121136901,2.1810892099158557e-13,655.77893863626,0.09299062094604016,True
moveit:RRTConnect,single_box,4,2,42,True,0.022159754000313114,0.022159754000313114,,22,5.555279228138431,1.0415821211369012,2.4171669787268005e-13,655.7789386362598,0.09299062094604016,True
moveit:RRTConnect,single_box,4,3,42,True,0.02157293500204105,0.02157293500204105,,22,5.555279228138431,1.041582121136901,2.3891306098504495e-13,655.7789386362576,0.09299062094604016,True
